,scale,steel_kind,pt_thick,pt_width,pt_length,hsb,fur_heat_temp,fur_heat_time,fur_soak_temp,fur_soak_time,rolling_method,rolling_temp,descaling_count,fur_preheat_time,furnace
0,0,T,32,3700,15100,적용,1144,116,1133,59,TMCP(온도제어),934,8,84,1호기1열
1,0,T,32,3700,15100,적용,1144,122,1135,53,TMCP(온도제어),937,8,63,1호기2열
2,0,T,33,3600,19200,적용,1129,116,1121,55,TMCP(온도제어),889,8,87,2호기1열
3,0,T,33,3600,19200,적용,1152,125,1127,68,TMCP(온도제어),885,8,73,2호기2열
4,0,T,38,3100,13300,적용,1140,134,1128,48,TMCP(온도제어),873,8,64,3호기1열
5,0,T,38,3100,13300,적용,1143,127,1128,57,TMCP(온도제어),874,8,71,3호기2열
6,0,T,38,3100,16700,적용,1138,126,1130,50,TMCP(온도제어),878,8,102,1호기1열
7,0,T,38,3100,16700,적용,1139,126,1131,52,TMCP(온도제어),870,8,94,1호기2열
8,0,T,38,3100,16700,적용,1127,126,1122,52,TMCP(온도제어),873,8,63,2호기1열
9,1,T,38,3100,16200,적용,1135,119,1124,73,TMCP(온도제어),881,7,98,2호기2열
10,0,T,38,3100,16200,적용,1135,119,1124,73,CR(제어압연),881,8,69,2호기2열
11,0,T,38,3100,16200,적용,1127,134,1123,58,TMCP(온도제어),869,8,60,3호기1열
12,0,T,38,3100,16200,적용,1127,134,1123,58,CR(제어압연),869,8,67,3호기1열
13,0,T,38,3100,16200,적용,1132,125,1127,62,TMCP(온도제어),820,8,93,1호기1열
14,0,T,38,3100,16200,적용,1132,125,1127,62,CR(제어압연),820,8,99,1호기1열
15,1,T,38,3100,16200,적용,1131,120,1125,68,CR(제어압연),1057,8,71,3호기2열
16,0,T,30,1900,34800,적용,1119,130,1120,65,TMCP(온도제어),926,8,94,1호기2열
17,0,T,30,1900,34800,적용,1119,130,1120,65,CR(제어압연),926,8,87,1호기2열
18,0,T,34,2200,30500,적용,1119,126,1119,72,CR(제어압연),931,8,65,2호기1열
19,0,T,34,2200,30500,적용,1119,126,1119,72,TMCP(온도제어),931,8,56,2호기1열
20,1,T,50,2200,21800,적용,1127,127,1123,71,TMCP(온도제어),929,5,88,3호기1열
21,0,T,50,2200,21800,적용,1134,127,1124,92,TMCP(온도제어),929,6,74,2호기2열
22,0,T,50,2200,21800,적용,1124,117,1124,87,TMCP(온도제어),929,6,85,3호기2열
23,0,T,50,2200,21800,적용,1129,122,1125,78,TMCP(온도제어),925,6,102,1호기1열
24,0,T,50,2200,21800,적용,1124,73,1127,78,TMCP(온도제어),928,6,86,2호기2열
25,0,T,50,2000,24500,적용,1110,123,1116,81,TMCP(온도제어),860,6,99,1호기2열
26,0,T,44,2000,27500,적용,1114,64,1120,82,TMCP(온도제어),836,6,94,2호기1열
27,0,T,44,2000,27500,적용,1113,124,1120,82,TMCP(온도제어),832,6,70,3호기1열
28,0,T,48,2100,24500,적용,1118,71,1124,86,TMCP(온도제어),832,6,59,3호기2열
29,0,T,48,2100,24500,적용,1117,69,1120,88,TMCP(온도제어),832,6,83,1호기1열
30,0,T,48,2000,25600,적용,1108,62,1117,97,TMCP(온도제어),841,6,60,1호기2열
31,0,T,45,2200,18500,적용,1123,62,1123,101,TMCP(온도제어),933,6,57,2호기1열
32,0,T,45,2200,18500,적용,1123,62,1123,101,CR(제어압연),933,6,88,2호기1열
33,0,T,45,2200,18500,적용,1132,70,1126,95,TMCP(온도제어),933,6,81,2호기2열
34,0,T,45,2200,18500,적용,1132,70,1126,95,CR(제어압연),933,6,66,2호기2열
35,0,T,45,2200,18500,적용,1129,81,1125,109,TMCP(온도제어),937,6,94,3호기1열
36,0,T,45,2200,18500,적용,1129,95,1125,109,CR(제어압연),937,6,77,3호기1열
37,0,T,45,2100,18400,적용,1134,70,1127,94,TMCP(온도제어),930,6,80,3호기2열
38,0,T,45,2100,18400,적용,1134,70,1127,94,CR(제어압연),930,6,104,3호기2열
39,0,T,45,2100,18400,적용,1124,78,1124,94,TMCP(온도제어),936,6,78,1호기1열
40,0,T,45,2100,18400,적용,1124,78,1124,94,CR(제어압연),936,6,79,1호기1열
41,0,T,45,2100,18400,적용,1126,74,1125,92,TMCP(온도제어),933,6,96,1호기2열
42,0,T,45,2100,18400,적용,1126,74,1125,92,CR(제어압연),933,6,79,1호기2열
43,0,T,45,3100,14000,적용,1111,61,1123,108,TMCP(온도제어),838,6,103,2호기1열
44,0,T,45,3100,14000,적용,1111,61,1123,108,CR(제어압연),838,6,103,2호기1열
45,0,T,44,2500,15700,적용,1133,75,1127,91,TMCP(온도제어),837,6,81,2호기2열
46,0,T,51,3100,12400,적용,1133,57,1125,103,TMCP(온도제어),862,6,78,3호기1열
47,0,T,51,3100,12400,적용,1127,63,1128,106,TMCP(온도제어),862,6,104,3호기2열
48,0,T,51,3100,12400,적용,1133,70,1126,91,TMCP(온도제어),861,6,100,1호기1열
49,0,T,51,3100,12400,적용,1122,57,1123,105,TMCP(온도제어),862,6,104,1호기2열
