,scale,steel_kind,pt_thick,pt_width,pt_length,hsb,fur_no,fur_input_row,fur_heat_temp,fur_heat_time,fur_soak_temp,fur_soak_time,rolling_method,rolling_temp,descaling_count,fur_preheat_time
0,0,T,32,3700,15100,적용,1,1,1144,116,1133,59,TMCP(온도제어),934,8,84
1,0,T,32,3700,15100,적용,1,2,1144,122,1135,53,TMCP(온도제어),937,8,63
2,0,T,33,3600,19200,적용,2,1,1129,116,1121,55,TMCP(온도제어),889,8,87
3,0,T,33,3600,19200,적용,2,2,1152,125,1127,68,TMCP(온도제어),885,8,73
4,0,T,38,3100,13300,적용,3,1,1140,134,1128,48,TMCP(온도제어),873,8,64
5,0,T,38,3100,13300,적용,3,2,1143,127,1128,57,TMCP(온도제어),874,8,71
6,0,T,38,3100,16700,적용,1,1,1138,126,1130,50,TMCP(온도제어),878,8,102
7,0,T,38,3100,16700,적용,1,2,1139,126,1131,52,TMCP(온도제어),870,8,94
8,0,T,38,3100,16700,적용,2,1,1127,126,1122,52,TMCP(온도제어),873,8,63
9,1,T,38,3100,16200,적용,2,2,1135,119,1124,73,TMCP(온도제어),881,7,98
10,0,T,38,3100,16200,적용,2,2,1135,119,1124,73,CR(제어압연),881,8,69
11,0,T,38,3100,16200,적용,3,1,1127,134,1123,58,TMCP(온도제어),869,8,60
12,0,T,38,3100,16200,적용,3,1,1127,134,1123,58,CR(제어압연),869,8,67
13,0,T,38,3100,16200,적용,1,1,1132,125,1127,62,TMCP(온도제어),820,8,93
14,0,T,38,3100,16200,적용,1,1,1132,125,1127,62,CR(제어압연),820,8,99
15,1,T,38,3100,16200,적용,3,2,1131,120,1125,68,CR(제어압연),1057,8,71
16,0,T,30,1900,34800,적용,1,2,1119,130,1120,65,TMCP(온도제어),926,8,94
17,0,T,30,1900,34800,적용,1,2,1119,130,1120,65,CR(제어압연),926,8,87
18,0,T,34,2200,30500,적용,2,1,1119,126,1119,72,CR(제어압연),931,8,65
19,0,T,34,2200,30500,적용,2,1,1119,126,1119,72,TMCP(온도제어),931,8,56
20,1,T,50,2200,21800,적용,3,1,1127,127,1123,71,TMCP(온도제어),929,5,88
21,0,T,50,2200,21800,적용,2,2,1134,127,1124,92,TMCP(온도제어),929,6,74
22,0,T,50,2200,21800,적용,3,2,1124,117,1124,87,TMCP(온도제어),929,6,85
